date|time|description|vendor|amount
2022-01-03|09:15|PAYMENT - Bulk Inventory Order CeraVe Cleansers x200|CeraVe Distributor|-2,400.00
2022-01-03|14:30|PAYMENT - Bulk Inventory Order The Ordinary Serums x150|The Ordinary Wholesale|-1,785.00
2022-01-05|10:00|DEPOSIT - Customer Sales Revenue|Store Register|+3,450.00
2022-01-07|09:30|PAYMENT - Bulk Inventory Order EltaMD SPF x100|EltaMD Distributor|-3,800.00
2022-01-10|11:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,200.00
2022-01-12|13:00|PAYMENT - Bulk Inventory Order Laneige x80|Laneige Wholesale|-3,040.00
2022-01-15|09:15|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-01-15|14:00|DEPOSIT - Customer Sales Revenue|Store Register|+4,875.00
2022-01-18|10:30|PAYMENT - Bulk Inventory Order COSRX x200|COSRX Distributor|-2,200.00
2022-01-20|09:00|PAYMENT - Utilities|Con Edison|-320.00
2022-01-20|15:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,100.00
2022-01-22|11:00|PAYMENT - Bulk Inventory Order Drunk Elephant x60|Drunk Elephant Wholesale|-4,080.00
2022-01-25|14:30|DEPOSIT - Customer Sales Revenue|Store Register|+5,540.00
2022-01-28|09:45|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-01-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,320.00
2022-02-02|10:00|PAYMENT - Bulk Inventory Order Skinceuticals x50|Skinceuticals Distributor|-5,250.00
2022-02-05|09:30|PAYMENT - Bulk Inventory Order Paula's Choice x120|Paula's Choice Wholesale|-3,840.00
2022-02-05|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+4,960.00
2022-02-08|11:00|PAYMENT - Marketing and Social Media Ads|Meta Ads|-800.00
2022-02-10|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,780.00
2022-02-12|09:15|PAYMENT - Bulk Inventory Order Tatcha x70|Tatcha Wholesale|-4,550.00
2022-02-14|10:30|DEPOSIT - Valentines Day Sales Revenue|Store Register|+9,200.00
2022-02-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-02-18|13:00|PAYMENT - Bulk Inventory Order Dr. Jart+ x100|Dr. Jart+ Distributor|-3,200.00
2022-02-20|15:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,400.00
2022-02-22|10:00|PAYMENT - Utilities|Con Edison|-295.00
2022-02-25|11:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-02-28|16:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,870.00
2022-03-02|09:30|PAYMENT - Bulk Inventory Order Glow Recipe x90|Glow Recipe Wholesale|-3,510.00
2022-03-05|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,120.00
2022-03-08|10:15|PAYMENT - Bulk Inventory Order Innisfree x150|Innisfree Distributor|-2,250.00
2022-03-10|09:00|PAYMENT - Store Supplies and Bags|Uline|-450.00
2022-03-10|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+4,980.00
2022-03-12|11:30|PAYMENT - Bulk Inventory Order Bioderma x120|Bioderma Distributor|-1,980.00
2022-03-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-03-15|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,670.00
2022-03-18|10:00|PAYMENT - Bulk Inventory Order Farmacy x80|Farmacy Wholesale|-2,720.00
2022-03-20|09:15|PAYMENT - Utilities|Con Edison|-310.00
2022-03-20|15:30|DEPOSIT - Customer Sales Revenue|Store Register|+6,230.00
2022-03-22|11:00|PAYMENT - Marketing and Social Media Ads|Meta Ads|-800.00
2022-03-25|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,890.00
2022-03-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-03-31|16:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,100.00
2022-04-02|10:00|PAYMENT - Bulk Inventory Order Murad x60|Murad Distributor|-4,320.00
2022-04-05|09:15|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,340.00
2022-04-08|11:30|PAYMENT - Bulk Inventory Order Herbivore x100|Herbivore Wholesale|-4,800.00
2022-04-10|14:00|DEPOSIT - Customer Sales Revenue|Store Register|+5,780.00
2022-04-12|09:00|PAYMENT - Bulk Inventory Order Kiehl's x80|Kiehl's Distributor|-3,440.00
2022-04-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-04-15|15:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,450.00
2022-04-18|10:30|PAYMENT - Utilities|Con Edison|-298.00
2022-04-20|14:30|DEPOSIT - Customer Sales Revenue|Store Register|+5,920.00
2022-04-22|11:00|PAYMENT - Bulk Inventory Order Sunday Riley x50|Sunday Riley Wholesale|-4,250.00
2022-04-25|09:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,100.00
2022-04-28|09:00|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-04-30|16:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,560.00
2022-05-02|10:00|PAYMENT - Bulk Inventory Order Supergoop x100|Supergoop! Distributor|-3,800.00
2022-05-05|09:15|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,430.00
2022-05-08|11:00|PAYMENT - Bulk Inventory Order Fenty Skin x70|Fenty Skin Wholesale|-2,940.00
2022-05-10|14:30|DEPOSIT - Customer Sales Revenue|Store Register|+5,870.00
2022-05-12|09:30|PAYMENT - Bulk Inventory Order Tula x90|Tula Distributor|-2,880.00
2022-05-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-05-15|15:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,780.00
2022-05-18|10:15|PAYMENT - Utilities|Con Edison|-305.00
2022-05-20|14:00|DEPOSIT - Customer Sales Revenue|Store Register|+5,990.00
2022-05-22|11:30|PAYMENT - Marketing and Social Media Ads|Meta Ads|-1,000.00
2022-05-25|09:00|DEPOSIT - Memorial Day Sales Revenue|Store Register|+10,450.00
2022-05-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-05-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,200.00
2022-06-02|10:00|PAYMENT - Bulk Inventory Order La Roche-Posay x150|La Roche-Posay Distributor|-2,850.00
2022-06-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+5,560.00
2022-06-08|11:00|PAYMENT - Bulk Inventory Order Avene x100|Avene Wholesale|-2,800.00
2022-06-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,120.00
2022-06-12|09:30|PAYMENT - Bulk Inventory Order Pixi x120|Pixi Distributor|-1,680.00
2022-06-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-06-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,890.00
2022-06-18|10:15|PAYMENT - Utilities|Con Edison|-315.00
2022-06-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,340.00
2022-06-22|11:30|PAYMENT - Bulk Inventory Order Dermalogica x60|Dermalogica Wholesale|-3,480.00
2022-06-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+5,780.00
2022-06-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-06-30|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,100.00
2022-07-02|10:00|PAYMENT - Bulk Inventory Order Neutrogena x200|Neutrogena Distributor|-2,000.00
2022-07-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+5,340.00
2022-07-08|11:00|PAYMENT - Bulk Inventory Order Olay x150|Olay Wholesale|-3,750.00
2022-07-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,540.00
2022-07-12|09:30|PAYMENT - Bulk Inventory Order Mario Badescu x180|Mario Badescu Distributor|-2,880.00
2022-07-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-07-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,120.00
2022-07-18|10:15|PAYMENT - Utilities|Con Edison|-340.00
2022-07-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,780.00
2022-07-22|11:30|PAYMENT - Marketing and Social Media Ads|Meta Ads|-800.00
2022-07-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+5,980.00
2022-07-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-07-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,890.00
2022-08-02|10:00|PAYMENT - Bulk Inventory Order Isntree x100|Isntree Distributor|-2,200.00
2022-08-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+5,670.00
2022-08-08|11:00|PAYMENT - Bulk Inventory Order Purito x120|Purito Wholesale|-2,160.00
2022-08-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,230.00
2022-08-12|09:30|PAYMENT - Bulk Inventory Order Some By Mi x150|Some By Mi Distributor|-2,700.00
2022-08-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-08-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,980.00
2022-08-18|10:15|PAYMENT - Utilities|Con Edison|-330.00
2022-08-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,450.00
2022-08-22|11:30|PAYMENT - Store Renovation Deposit|NYC Contractors|-3,500.00
2022-08-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,120.00
2022-08-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-08-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,340.00
2022-09-02|10:00|PAYMENT - Bulk Inventory Order Klairs x100|Klairs Distributor|-2,200.00
2022-09-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+5,450.00
2022-09-08|11:00|PAYMENT - Bulk Inventory Order Good Molecules x200|Good Molecules Wholesale|-1,600.00
2022-09-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,780.00
2022-09-12|09:30|PAYMENT - Bulk Inventory Order Naturium x150|Naturium Distributor|-3,000.00
2022-09-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-09-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,100.00
2022-09-18|10:15|PAYMENT - Utilities|Con Edison|-312.00
2022-09-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,540.00
2022-09-22|11:30|PAYMENT - Marketing and Social Media Ads|Meta Ads|-900.00
2022-09-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+5,980.00
2022-09-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-09-30|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,650.00
2022-10-02|10:00|PAYMENT - Bulk Inventory Order Caudalie x80|Caudalie Distributor|-2,240.00
2022-10-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+5,670.00
2022-10-08|11:00|PAYMENT - Bulk Inventory Order Aveeno x150|Aveeno Wholesale|-2,850.00
2022-10-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,450.00
2022-10-12|09:30|PAYMENT - Bulk Inventory Order Peter Thomas Roth x60|Peter Thomas Roth Distributor|-4,500.00
2022-10-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-10-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,230.00
2022-10-18|10:15|PAYMENT - Utilities|Con Edison|-298.00
2022-10-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,870.00
2022-10-22|11:30|PAYMENT - Holiday Inventory Pre-Order|Beauty Distributor NYC|-8,500.00
2022-10-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,120.00
2022-10-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-10-31|16:00|DEPOSIT - Halloween Promo Sales|Store Register|+9,870.00
2022-11-02|10:00|PAYMENT - Bulk Inventory Order StriVectin x50|StriVectin Distributor|-4,450.00
2022-11-05|09:15|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,340.00
2022-11-08|11:00|PAYMENT - Bulk Inventory Order Clinique x80|Clinique Wholesale|-4,800.00
2022-11-10|14:30|DEPOSIT - Customer Sales Revenue|Store Register|+7,120.00
2022-11-12|09:30|PAYMENT - Marketing Holiday Campaign|Meta Ads|-2,000.00
2022-11-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
2022-11-15|15:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,890.00
2022-11-18|10:15|PAYMENT - Utilities|Con Edison|-320.00
2022-11-20|14:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,780.00
2022-11-25|09:00|DEPOSIT - Black Friday Sales Revenue|Store Register|+18,450.00
2022-11-26|10:00|DEPOSIT - Small Business Saturday Revenue|Square Terminal|+12,340.00
2022-11-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-11-30|16:00|DEPOSIT - Cyber Monday Online Sales|Shopify|+9,870.00
2022-12-02|10:00|PAYMENT - Bulk Inventory Order Holiday Gift Sets|Beauty Distributor NYC|-6,800.00
2022-12-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+8,450.00
2022-12-08|11:00|PAYMENT - Bulk Inventory Order Kojie San x300|Kojie San Distributor|-2,400.00
2022-12-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,120.00
2022-12-12|09:30|PAYMENT - Holiday Window Display|NYC Display Co|-1,200.00
2022-12-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,500.00
